franchise.id,season.team.id,season,game.number,game.date,win.loss
BOS,BOS,2012,61,2012-04-15,W
BOS,BOS,2012,62,2012-04-17,L
BOS,BOS,2012,63,2012-04-18,W
BOS,BOS,2012,64,2012-04-20,L
BOS,BOS,2012,65,2012-04-24,W
BOS,BOS,2012,66,2012-04-26,W
BOS,BOS,2011,1,2010-10-26,W
BOS,BOS,2011,2,2010-10-27,L
BOS,BOS,2011,3,2010-10-29,W
BOS,BOS,2011,4,2010-11-02,W
BOS,BOS,2011,5,2010-11-03,W
BOS,BOS,2011,6,2010-11-05,W
BOS,BOS,2011,7,2010-11-07,W
BOS,BOS,2011,8,2010-11-08,L
BOS,BOS,2011,9,2010-11-11,W
BOS,BOS,2011,10,2010-11-13,W
BOS,BOS,2011,11,2010-11-17,W
BOS,BOS,2011,12,2010-11-19,L
BOS,BOS,2011,13,2010-11-21,L
BOS,BOS,2011,14,2010-11-22,W
BOS,BOS,2011,15,2010-11-24,W
BOS,BOS,2011,16,2010-11-26,W
BOS,BOS,2011,17,2010-11-30,W
BOS,BOS,2011,18,2010-12-01,W
BOS,BOS,2011,19,2010-12-03,W
BOS,BOS,2011,20,2010-12-05,W
BOS,BOS,2011,21,2010-12-08,W
BOS,BOS,2011,22,2010-12-09,W
BOS,BOS,2011,23,2010-12-11,W
BOS,BOS,2011,24,2010-12-15,W
BOS,BOS,2011,25,2010-12-16,W
BOS,BOS,2011,26,2010-12-19,W
BOS,BOS,2011,27,2010-12-22,W
BOS,BOS,2011,28,2010-12-25,L
BOS,BOS,2011,29,2010-12-28,W
BOS,BOS,2011,30,2010-12-29,L
BOS,BOS,2011,31,2010-12-31,L
BOS,BOS,2011,32,2011-01-02,W
BOS,BOS,2011,33,2011-01-03,W
BOS,BOS,2011,34,2011-01-05,W
BOS,BOS,2011,35,2011-01-07,W
BOS,BOS,2011,36,2011-01-08,L
BOS,BOS,2011,37,2011-01-10,L
BOS,BOS,2011,38,2011-01-12,W
BOS,BOS,2011,39,2011-01-14,W
BOS,BOS,2011,40,2011-01-17,W
BOS,BOS,2011,41,2011-01-19,W
BOS,BOS,2011,42,2011-01-21,W
BOS,BOS,2011,43,2011-01-22,L
BOS,BOS,2011,44,2011-01-25,W
BOS,BOS,2011,45,2011-01-27,W
BOS,BOS,2011,46,2011-01-28,L
BOS,BOS,2011,47,2011-01-30,W
BOS,BOS,2011,48,2011-02-01,W
BOS,BOS,2011,49,2011-02-04,L
BOS,BOS,2011,50,2011-02-06,W
BOS,BOS,2011,51,2011-02-07,L
BOS,BOS,2011,52,2011-02-10,L
BOS,BOS,2011,53,2011-02-13,W
BOS,BOS,2011,54,2011-02-16,W
BOS,BOS,2011,55,2011-02-22,W
BOS,BOS,2011,56,2011-02-24,L
BOS,BOS,2011,57,2011-02-26,W
BOS,BOS,2011,58,2011-02-28,W
BOS,BOS,2011,59,2011-03-02,W
BOS,BOS,2011,60,2011-03-04,W
BOS,BOS,2011,61,2011-03-06,W
BOS,BOS,2011,62,2011-03-09,L
BOS,BOS,2011,63,2011-03-11,L
BOS,BOS,2011,64,2011-03-13,W
BOS,BOS,2011,65,2011-03-14,L
BOS,BOS,2011,66,2011-03-16,W
BOS,BOS,2011,67,2011-03-18,L
BOS,BOS,2011,68,2011-03-19,W
BOS,BOS,2011,69,2011-03-21,W
BOS,BOS,2011,70,2011-03-23,L
BOS,BOS,2011,71,2011-03-25,L
BOS,BOS,2011,72,2011-03-27,W
BOS,BOS,2011,73,2011-03-28,L
BOS,BOS,2011,74,2011-03-31,W
BOS,BOS,2011,75,2011-04-01,L
BOS,BOS,2011,76,2011-04-03,W
BOS,BOS,2011,77,2011-04-05,W
BOS,BOS,2011,78,2011-04-07,L
BOS,BOS,2011,79,2011-04-08,W
BOS,BOS,2011,80,2011-04-10,L
BOS,BOS,2011,81,2011-04-11,L
BOS,BOS,2011,82,2011-04-13,W
BOS,BOS,2010,1,2009-10-27,W
BOS,BOS,2010,2,2009-10-28,W
BOS,BOS,2010,3,2009-10-30,W
BOS,BOS,2010,4,2009-11-01,W
BOS,BOS,2010,5,2009-11-03,W
BOS,BOS,2010,6,2009-11-04,W
BOS,BOS,2010,7,2009-11-06,L
BOS,BOS,2010,8,2009-11-07,W
BOS,BOS,2010,9,2009-11-11,W
BOS,BOS,2010,10,2009-11-13,L
BOS,BOS,2010,11,2009-11-14,L
BOS,BOS,2010,12,2009-11-18,W
BOS,BOS,2010,13,2009-11-20,L
BOS,BOS,2010,14,2009-11-22,W
BOS,BOS,2010,15,2009-11-25,W
BOS,BOS,2010,16,2009-11-27,W
BOS,BOS,2010,17,2009-11-29,W
BOS,BOS,2010,18,2009-12-01,W
BOS,BOS,2010,19,2009-12-03,W
BOS,BOS,2010,20,2009-12-04,W
BOS,BOS,2010,21,2009-12-08,W
BOS,BOS,2010,22,2009-12-10,W
BOS,BOS,2010,23,2009-12-12,W
BOS,BOS,2010,24,2009-12-14,W
BOS,BOS,2010,25,2009-12-18,L
BOS,BOS,2010,26,2009-12-20,W
BOS,BOS,2010,27,2009-12-22,W
BOS,BOS,2010,28,2009-12-25,W
BOS,BOS,2010,29,2009-12-27,L
BOS,BOS,2010,30,2009-12-28,L
BOS,BOS,2010,31,2009-12-30,L
BOS,BOS,2010,32,2010-01-02,W
BOS,BOS,2010,33,2010-01-06,W
BOS,BOS,2010,34,2010-01-08,L
BOS,BOS,2010,35,2010-01-10,W
BOS,BOS,2010,36,2010-01-11,L
BOS,BOS,2010,37,2010-01-13,W
BOS,BOS,2010,38,2010-01-14,L
BOS,BOS,2010,39,2010-01-18,L
BOS,BOS,2010,40,2010-01-20,L
BOS,BOS,2010,41,2010-01-22,W
BOS,BOS,2010,42,2010-01-25,W
BOS,BOS,2010,43,2010-01-28,L
BOS,BOS,2010,44,2010-01-29,L
BOS,BOS,2010,45,2010-01-31,L
BOS,BOS,2010,46,2010-02-01,W
BOS,BOS,2010,47,2010-02-03,W
BOS,BOS,2010,48,2010-02-05,W
BOS,BOS,2010,49,2010-02-07,L
BOS,BOS,2010,50,2010-02-10,L
BOS,BOS,2010,51,2010-02-16,W
BOS,BOS,2010,52,2010-02-18,W
BOS,BOS,2010,53,2010-02-19,W
BOS,BOS,2010,54,2010-02-21,L
BOS,BOS,2010,55,2010-02-23,W
BOS,BOS,2010,56,2010-02-25,L
BOS,BOS,2010,57,2010-02-27,L
BOS,BOS,2010,58,2010-03-02,W
BOS,BOS,2010,59,2010-03-03,W
BOS,BOS,2010,60,2010-03-05,W
BOS,BOS,2010,61,2010-03-07,W
BOS,BOS,2010,62,2010-03-09,L
BOS,BOS,2010,63,2010-03-10,L
BOS,BOS,2010,64,2010-03-12,W
BOS,BOS,2010,65,2010-03-14,L
BOS,BOS,2010,66,2010-03-15,W
BOS,BOS,2010,67,2010-03-17,W
BOS,BOS,2010,68,2010-03-19,W
BOS,BOS,2010,69,2010-03-20,W
BOS,BOS,2010,70,2010-03-22,L
BOS,BOS,2010,71,2010-03-24,W
BOS,BOS,2010,72,2010-03-26,W
BOS,BOS,2010,73,2010-03-28,L
BOS,BOS,2010,74,2010-03-31,L
BOS,BOS,2010,75,2010-04-02,L
BOS,BOS,2010,76,2010-04-04,W
BOS,BOS,2010,77,2010-04-06,L
BOS,BOS,2010,78,2010-04-07,W
BOS,BOS,2010,79,2010-04-09,L
BOS,BOS,2010,80,2010-04-10,W
BOS,BOS,2010,81,2010-04-13,L
BOS,BOS,2010,82,2010-04-14,L
BOS,BOS,2009,1,2008-10-28,W
BOS,BOS,2009,2,2008-10-31,W
BOS,BOS,2009,3,2008-11-01,L
BOS,BOS,2009,4,2008-11-04,W
BOS,BOS,2009,5,2008-11-05,W
BOS,BOS,2009,6,2008-11-07,W
BOS,BOS,2009,7,2008-11-09,W
BOS,BOS,2009,8,2008-11-10,W
BOS,BOS,2009,9,2008-11-12,W
BOS,BOS,2009,10,2008-11-14,L
BOS,BOS,2009,11,2008-11-15,W
BOS,BOS,2009,12,2008-11-18,W
BOS,BOS,2009,13,2008-11-20,W
BOS,BOS,2009,14,2008-11-21,W
BOS,BOS,2009,15,2008-11-23,W
BOS,BOS,2009,16,2008-11-26,W
BOS,BOS,2009,17,2008-11-28,W
BOS,BOS,2009,18,2008-11-29,W
BOS,BOS,2009,19,2008-12-01,W
BOS,BOS,2009,20,2008-12-03,W
BOS,BOS,2009,21,2008-12-05,W
BOS,BOS,2009,22,2008-12-07,W
BOS,BOS,2009,23,2008-12-11,W
BOS,BOS,2009,24,2008-12-12,W
BOS,BOS,2009,25,2008-12-15,W
BOS,BOS,2009,26,2008-12-17,W
BOS,BOS,2009,27,2008-12-19,W
BOS,BOS,2009,28,2008-12-21,W
BOS,BOS,2009,29,2008-12-23,W
BOS,BOS,2009,30,2008-12-25,L
BOS,BOS,2009,31,2008-12-26,L
BOS,BOS,2009,32,2008-12-28,W
BOS,BOS,2009,33,2008-12-30,L
BOS,BOS,2009,34,2009-01-02,W
BOS,BOS,2009,35,2009-01-04,L
BOS,BOS,2009,36,2009-01-06,L
BOS,BOS,2009,37,2009-01-07,L
BOS,BOS,2009,38,2009-01-09,L
BOS,BOS,2009,39,2009-01-11,W
BOS,BOS,2009,40,2009-01-12,W
BOS,BOS,2009,41,2009-01-14,W
BOS,BOS,2009,42,2009-01-17,W
BOS,BOS,2009,43,2009-01-19,W
BOS,BOS,2009,44,2009-01-21,W
BOS,BOS,2009,45,2009-01-22,W
BOS,BOS,2009,46,2009-01-25,W
BOS,BOS,2009,47,2009-01-28,W
BOS,BOS,2009,48,2009-01-30,W
BOS,BOS,2009,49,2009-02-01,W
BOS,BOS,2009,50,2009-02-03,W
BOS,BOS,2009,51,2009-02-05,L
BOS,BOS,2009,52,2009-02-06,W
BOS,BOS,2009,53,2009-02-08,L
BOS,BOS,2009,54,2009-02-11,W
BOS,BOS,2009,55,2009-02-12,W
BOS,BOS,2009,56,2009-02-19,L
BOS,BOS,2009,57,2009-02-22,W
BOS,BOS,2009,58,2009-02-23,W
BOS,BOS,2009,59,2009-02-25,L
BOS,BOS,2009,60,2009-02-27,W
BOS,BOS,2009,61,2009-03-01,L
BOS,BOS,2009,62,2009-03-04,W
BOS,BOS,2009,63,2009-03-06,W
BOS,BOS,2009,64,2009-03-08,L
BOS,BOS,2009,65,2009-03-11,L
BOS,BOS,2009,66,2009-03-13,W
BOS,BOS,2009,67,2009-03-15,L
BOS,BOS,2009,68,2009-03-17,L
BOS,BOS,2009,69,2009-03-18,W
BOS,BOS,2009,70,2009-03-20,W
BOS,BOS,2009,71,2009-03-21,W
BOS,BOS,2009,72,2009-03-23,W
BOS,BOS,2009,73,2009-03-25,L
BOS,BOS,2009,74,2009-03-27,W
BOS,BOS,2009,75,2009-03-29,W
BOS,BOS,2009,76,2009-04-01,W
BOS,BOS,2009,77,2009-04-03,W
BOS,BOS,2009,78,2009-04-08,W
BOS,BOS,2009,79,2009-04-10,W
BOS,BOS,2009,80,2009-04-12,L
BOS,BOS,2009,81,2009-04-14,W
BOS,BOS,2009,82,2009-04-15,W
BOS,BOS,2008,1,2007-11-02,W
BOS,BOS,2008,2,2007-11-04,W
BOS,BOS,2008,3,2007-11-07,W
BOS,BOS,2008,4,2007-11-09,W
BOS,BOS,2008,5,2007-11-10,W
BOS,BOS,2008,6,2007-11-13,W
BOS,BOS,2008,7,2007-11-14,W
BOS,BOS,2008,8,2007-11-16,W
BOS,BOS,2008,9,2007-11-18,L
BOS,BOS,2008,10,2007-11-21,W
BOS,BOS,2008,11,2007-11-23,W
BOS,BOS,2008,12,2007-11-24,W
BOS,BOS,2008,13,2007-11-27,L
BOS,BOS,2008,14,2007-11-29,W
BOS,BOS,2008,15,2007-11-30,W
BOS,BOS,2008,16,2007-12-02,W
BOS,BOS,2008,17,2007-12-05,W
BOS,BOS,2008,18,2007-12-07,W
BOS,BOS,2008,19,2007-12-08,W
BOS,BOS,2008,20,2007-12-12,W
BOS,BOS,2008,21,2007-12-14,W
BOS,BOS,2008,22,2007-12-16,W
BOS,BOS,2008,23,2007-12-19,L
BOS,BOS,2008,24,2007-12-21,W
BOS,BOS,2008,25,2007-12-23,W
BOS,BOS,2008,26,2007-12-26,W
BOS,BOS,2008,27,2007-12-27,W
BOS,BOS,2008,28,2007-12-29,W
BOS,BOS,2008,29,2007-12-30,W
BOS,BOS,2008,30,2008-01-02,W
BOS,BOS,2008,31,2008-01-04,W
BOS,BOS,2008,32,2008-01-05,W
BOS,BOS,2008,33,2008-01-09,L
BOS,BOS,2008,34,2008-01-11,W
BOS,BOS,2008,35,2008-01-12,L
BOS,BOS,2008,36,2008-01-14,L
BOS,BOS,2008,37,2008-01-16,W
BOS,BOS,2008,38,2008-01-18,W
BOS,BOS,2008,39,2008-01-21,W
BOS,BOS,2008,40,2008-01-23,L
BOS,BOS,2008,41,2008-01-25,W
BOS,BOS,2008,42,2008-01-27,L
BOS,BOS,2008,43,2008-01-29,W
BOS,BOS,2008,44,2008-01-31,W
BOS,BOS,2008,45,2008-02-05,L
BOS,BOS,2008,46,2008-02-06,W
BOS,BOS,2008,47,2008-02-08,W
BOS,BOS,2008,48,2008-02-10,W
BOS,BOS,2008,49,2008-02-12,W
BOS,BOS,2008,50,2008-02-13,W
BOS,BOS,2008,51,2008-02-19,L
BOS,BOS,2008,52,2008-02-20,L
BOS,BOS,2008,53,2008-02-22,L
BOS,BOS,2008,54,2008-02-24,W
BOS,BOS,2008,55,2008-02-25,W
BOS,BOS,2008,56,2008-02-27,W
BOS,BOS,2008,57,2008-02-29,W
BOS,BOS,2008,58,2008-03-02,W
BOS,BOS,2008,59,2008-03-05,W
BOS,BOS,2008,60,2008-03-07,W
BOS,BOS,2008,61,2008-03-08,W
BOS,BOS,2008,62,2008-03-10,W
BOS,BOS,2008,63,2008-03-12,W
BOS,BOS,2008,64,2008-03-14,L
BOS,BOS,2008,65,2008-03-15,W
BOS,BOS,2008,66,2008-03-17,W
BOS,BOS,2008,67,2008-03-18,W
BOS,BOS,2008,68,2008-03-20,W
BOS,BOS,2008,69,2008-03-22,L
BOS,BOS,2008,70,2008-03-24,L
BOS,BOS,2008,71,2008-03-26,W
BOS,BOS,2008,72,2008-03-28,W
BOS,BOS,2008,73,2008-03-30,W
BOS,BOS,2008,74,2008-04-01,W
BOS,BOS,2008,75,2008-04-02,W
BOS,BOS,2008,76,2008-04-05,W
BOS,BOS,2008,77,2008-04-08,W
BOS,BOS,2008,78,2008-04-09,L
BOS,BOS,2008,79,2008-04-11,W
BOS,BOS,2008,80,2008-04-12,W
BOS,BOS,2008,81,2008-04-14,W
BOS,BOS,2008,82,2008-04-16,W
BOS,BOS,2007,1,2006-11-01,L
BOS,BOS,2007,2,2006-11-03,L
BOS,BOS,2007,3,2006-11-04,L
BOS,BOS,2007,4,2006-11-08,W
BOS,BOS,2007,5,2006-11-10,L
BOS,BOS,2007,6,2006-11-11,L
BOS,BOS,2007,7,2006-11-13,L
BOS,BOS,2007,8,2006-11-15,W
BOS,BOS,2007,9,2006-11-17,W
BOS,BOS,2007,10,2006-11-18,W
BOS,BOS,2007,11,2006-11-22,L
BOS,BOS,2007,12,2006-11-24,L
BOS,BOS,2007,13,2006-11-25,W
BOS,BOS,2007,14,2006-11-29,L
BOS,BOS,2007,15,2006-12-01,L
BOS,BOS,2007,16,2006-12-04,L
BOS,BOS,2007,17,2006-12-06,L
BOS,BOS,2007,18,2006-12-08,L
BOS,BOS,2007,19,2006-12-09,W
BOS,BOS,2007,20,2006-12-11,W
BOS,BOS,2007,21,2006-12-13,W
BOS,BOS,2007,22,2006-12-15,W
BOS,BOS,2007,23,2006-12-16,W
BOS,BOS,2007,24,2006-12-20,L
BOS,BOS,2007,25,2006-12-22,L
BOS,BOS,2007,26,2006-12-26,L
BOS,BOS,2007,27,2006-12-27,L
BOS,BOS,2007,28,2006-12-29,L
BOS,BOS,2007,29,2006-12-31,L
BOS,BOS,2007,30,2007-01-01,W
BOS,BOS,2007,31,2007-01-03,L
BOS,BOS,2007,32,2007-01-05,W
BOS,BOS,2007,33,2007-01-07,L
BOS,BOS,2007,34,2007-01-10,L
BOS,BOS,2007,35,2007-01-12,L
BOS,BOS,2007,36,2007-01-13,L
BOS,BOS,2007,37,2007-01-15,L
BOS,BOS,2007,38,2007-01-19,L
BOS,BOS,2007,39,2007-01-20,L
BOS,BOS,2007,40,2007-01-22,L
BOS,BOS,2007,41,2007-01-24,L
BOS,BOS,2007,42,2007-01-26,L
BOS,BOS,2007,43,2007-01-28,L
BOS,BOS,2007,44,2007-01-30,L
BOS,BOS,2007,45,2007-01-31,L
BOS,BOS,2007,46,2007-02-02,L
BOS,BOS,2007,47,2007-02-06,L
BOS,BOS,2007,48,2007-02-07,L
BOS,BOS,2007,49,2007-02-09,L
BOS,BOS,2007,50,2007-02-11,L
BOS,BOS,2007,51,2007-02-14,W
BOS,BOS,2007,52,2007-02-20,L
BOS,BOS,2007,53,2007-02-21,L
BOS,BOS,2007,54,2007-02-23,L
BOS,BOS,2007,55,2007-02-24,L
BOS,BOS,2007,56,2007-02-26,W
BOS,BOS,2007,57,2007-02-28,W
BOS,BOS,2007,58,2007-03-03,W
BOS,BOS,2007,59,2007-03-04,W
BOS,BOS,2007,60,2007-03-07,L
BOS,BOS,2007,61,2007-03-09,W
BOS,BOS,2007,62,2007-03-11,L
BOS,BOS,2007,63,2007-03-13,L
BOS,BOS,2007,64,2007-03-14,W
BOS,BOS,2007,65,2007-03-16,L
BOS,BOS,2007,66,2007-03-17,W
BOS,BOS,2007,67,2007-03-19,L
BOS,BOS,2007,68,2007-03-21,L
BOS,BOS,2007,69,2007-03-23,L
BOS,BOS,2007,70,2007-03-26,W
BOS,BOS,2007,71,2007-03-28,W
BOS,BOS,2007,72,2007-03-30,L
BOS,BOS,2007,73,2007-04-01,W
BOS,BOS,2007,74,2007-04-04,L
BOS,BOS,2007,75,2007-04-06,L
BOS,BOS,2007,76,2007-04-07,L
BOS,BOS,2007,77,2007-04-10,L
BOS,BOS,2007,78,2007-04-11,L
BOS,BOS,2007,79,2007-04-13,L
BOS,BOS,2007,80,2007-04-15,L
BOS,BOS,2007,81,2007-04-16,W
BOS,BOS,2007,82,2007-04-18,L
BOS,BOS,2006,1,2005-11-02,W
BOS,BOS,2006,2,2005-11-04,L
BOS,BOS,2006,3,2005-11-05,L
BOS,BOS,2006,4,2005-11-09,W
BOS,BOS,2006,5,2005-11-11,L
BOS,BOS,2006,6,2005-11-13,W
BOS,BOS,2006,7,2005-11-15,L
BOS,BOS,2006,8,2005-11-16,L
BOS,BOS,2006,9,2005-11-18,W
BOS,BOS,2006,10,2005-11-22,L
BOS,BOS,2006,11,2005-11-23,L
BOS,BOS,2006,12,2005-11-25,W
BOS,BOS,2006,13,2005-11-28,L
BOS,BOS,2006,14,2005-11-30,W
BOS,BOS,2006,15,2005-12-02,L
BOS,BOS,2006,16,2005-12-04,W
BOS,BOS,2006,17,2005-12-06,L
BOS,BOS,2006,18,2005-12-07,W
BOS,BOS,2006,19,2005-12-09,L
BOS,BOS,2006,20,2005-12-10,L
BOS,BOS,2006,21,2005-12-14,W
BOS,BOS,2006,22,2005-12-16,L
BOS,BOS,2006,23,2005-12-17,L
BOS,BOS,2006,24,2005-12-19,W
BOS,BOS,2006,25,2005-12-21,W
BOS,BOS,2006,26,2005-12-26,L
BOS,BOS,2006,27,2005-12-28,L
BOS,BOS,2006,28,2005-12-30,L
BOS,BOS,2006,29,2005-12-31,W
BOS,BOS,2006,30,2006-01-02,L
BOS,BOS,2006,31,2006-01-04,W
BOS,BOS,2006,32,2006-01-06,L
BOS,BOS,2006,33,2006-01-07,L
BOS,BOS,2006,34,2006-01-09,L
BOS,BOS,2006,35,2006-01-10,W
BOS,BOS,2006,36,2006-01-13,L
BOS,BOS,2006,37,2006-01-16,L
BOS,BOS,2006,38,2006-01-18,W
BOS,BOS,2006,39,2006-01-20,W
BOS,BOS,2006,40,2006-01-21,L
BOS,BOS,2006,41,2006-01-23,W
BOS,BOS,2006,42,2006-01-25,L
BOS,BOS,2006,43,2006-01-27,W
BOS,BOS,2006,44,2006-01-29,L
BOS,BOS,2006,45,2006-01-30,L
BOS,BOS,2006,46,2006-02-01,L
BOS,BOS,2006,47,2006-02-03,L
BOS,BOS,2006,48,2006-02-04,L
BOS,BOS,2006,49,2006-02-06,L
BOS,BOS,2006,50,2006-02-10,W
BOS,BOS,2006,51,2006-02-12,W
BOS,BOS,2006,52,2006-02-15,L
BOS,BOS,2006,53,2006-02-21,W
BOS,BOS,2006,54,2006-02-22,L
BOS,BOS,2006,55,2006-02-24,W
BOS,BOS,2006,56,2006-02-26,W
BOS,BOS,2006,57,2006-03-01,L
BOS,BOS,2006,58,2006-03-03,W
BOS,BOS,2006,59,2006-03-05,L
BOS,BOS,2006,60,2006-03-07,W
BOS,BOS,2006,61,2006-03-08,W
BOS,BOS,2006,62,2006-03-10,L
BOS,BOS,2006,63,2006-03-12,W
BOS,BOS,2006,64,2006-03-14,L
BOS,BOS,2006,65,2006-03-16,L
BOS,BOS,2006,66,2006-03-17,L
BOS,BOS,2006,67,2006-03-19,W
BOS,BOS,2006,68,2006-03-20,L
BOS,BOS,2006,69,2006-03-22,W
BOS,BOS,2006,70,2006-03-24,L
BOS,BOS,2006,71,2006-03-26,L
BOS,BOS,2006,72,2006-03-29,W
BOS,BOS,2006,73,2006-04-01,L
BOS,BOS,2006,74,2006-04-04,W
BOS,BOS,2006,75,2006-04-05,L
BOS,BOS,2006,76,2006-04-07,W
BOS,BOS,2006,77,2006-04-09,L
BOS,BOS,2006,78,2006-04-12,L
BOS,BOS,2006,79,2006-04-14,L
BOS,BOS,2006,80,2006-04-16,L
BOS,BOS,2006,81,2006-04-17,L
BOS,BOS,2006,82,2006-04-19,W
BOS,BOS,2005,1,2004-11-03,L
BOS,BOS,2005,2,2004-11-05,L
BOS,BOS,2005,3,2004-11-06,W
BOS,BOS,2005,4,2004-11-10,W
BOS,BOS,2005,5,2004-11-12,W
BOS,BOS,2005,6,2004-11-17,L
BOS,BOS,2005,7,2004-11-19,L
BOS,BOS,2005,8,2004-11-21,W
BOS,BOS,2005,9,2004-11-23,L
BOS,BOS,2005,10,2004-11-24,L
BOS,BOS,2005,11,2004-11-26,L
BOS,BOS,2005,12,2004-11-28,L
BOS,BOS,2005,13,2004-11-29,W
BOS,BOS,2005,14,2004-12-01,W
BOS,BOS,2005,15,2004-12-03,W
BOS,BOS,2005,16,2004-12-05,L
BOS,BOS,2005,17,2004-12-06,L
BOS,BOS,2005,18,2004-12-09,L
BOS,BOS,2005,19,2004-12-11,W
BOS,BOS,2005,20,2004-12-13,W
BOS,BOS,2005,21,2004-12-15,L
BOS,BOS,2005,22,2004-12-17,W
BOS,BOS,2005,23,2004-12-18,W
BOS,BOS,2005,24,2004-12-21,L
BOS,BOS,2005,25,2004-12-22,W
BOS,BOS,2005,26,2004-12-26,L
BOS,BOS,2005,27,2004-12-28,L
BOS,BOS,2005,28,2004-12-29,L
BOS,BOS,2005,29,2004-12-31,W
BOS,BOS,2005,30,2005-01-02,L
BOS,BOS,2005,31,2005-01-03,W
BOS,BOS,2005,32,2005-01-05,W
BOS,BOS,2005,33,2005-01-07,L
BOS,BOS,2005,34,2005-01-08,L
BOS,BOS,2005,35,2005-01-10,W
BOS,BOS,2005,36,2005-01-12,L
BOS,BOS,2005,37,2005-01-14,W
BOS,BOS,2005,38,2005-01-19,W
BOS,BOS,2005,39,2005-01-21,L
BOS,BOS,2005,40,2005-01-22,L
BOS,BOS,2005,41,2005-01-25,W
BOS,BOS,2005,42,2005-01-26,W
BOS,BOS,2005,43,2005-01-28,L
BOS,BOS,2005,44,2005-01-29,W
BOS,BOS,2005,45,2005-01-31,L
BOS,BOS,2005,46,2005-02-02,W
BOS,BOS,2005,47,2005-02-04,W
BOS,BOS,2005,48,2005-02-06,W
BOS,BOS,2005,49,2005-02-08,L
BOS,BOS,2005,50,2005-02-09,W
BOS,BOS,2005,51,2005-02-11,W
BOS,BOS,2005,52,2005-02-13,L
BOS,BOS,2005,53,2005-02-16,W
BOS,BOS,2005,54,2005-02-22,L
BOS,BOS,2005,55,2005-02-23,L
BOS,BOS,2005,56,2005-02-25,W
BOS,BOS,2005,57,2005-02-27,W
BOS,BOS,2005,58,2005-03-02,W
BOS,BOS,2005,59,2005-03-04,W
BOS,BOS,2005,60,2005-03-06,L
BOS,BOS,2005,61,2005-03-09,W
BOS,BOS,2005,62,2005-03-11,W
BOS,BOS,2005,63,2005-03-13,W
BOS,BOS,2005,64,2005-03-14,W
BOS,BOS,2005,65,2005-03-16,W
BOS,BOS,2005,66,2005-03-18,W
BOS,BOS,2005,67,2005-03-19,W
BOS,BOS,2005,68,2005-03-23,L
BOS,BOS,2005,69,2005-03-25,L
BOS,BOS,2005,70,2005-03-26,L
BOS,BOS,2005,71,2005-03-30,L
BOS,BOS,2005,72,2005-04-01,W
BOS,BOS,2005,73,2005-04-03,L
BOS,BOS,2005,74,2005-04-05,W
BOS,BOS,2005,75,2005-04-06,W
BOS,BOS,2005,76,2005-04-09,L
BOS,BOS,2005,77,2005-04-12,W
BOS,BOS,2005,78,2005-04-13,W
BOS,BOS,2005,79,2005-04-15,W
BOS,BOS,2005,80,2005-04-17,W
BOS,BOS,2005,81,2005-04-19,L
BOS,BOS,2005,82,2005-04-20,L
BOS,BOS,2004,1,2003-10-29,W
BOS,BOS,2004,2,2003-10-31,W
BOS,BOS,2004,3,2003-11-01,L
BOS,BOS,2004,4,2003-11-05,L
BOS,BOS,2004,5,2003-11-07,L
BOS,BOS,2004,6,2003-11-09,W
BOS,BOS,2004,7,2003-11-11,W
BOS,BOS,2004,8,2003-11-12,L
BOS,BOS,2004,9,2003-11-14,W
BOS,BOS,2004,10,2003-11-17,L
BOS,BOS,2004,11,2003-11-19,L
BOS,BOS,2004,12,2003-11-21,L
BOS,BOS,2004,13,2003-11-24,L
BOS,BOS,2004,14,2003-11-26,W
BOS,BOS,2004,15,2003-11-28,W
BOS,BOS,2004,16,2003-11-29,L
BOS,BOS,2004,17,2003-12-01,L
BOS,BOS,2004,18,2003-12-03,L
BOS,BOS,2004,19,2003-12-05,L
BOS,BOS,2004,20,2003-12-07,W
BOS,BOS,2004,21,2003-12-08,W
BOS,BOS,2004,22,2003-12-10,W
BOS,BOS,2004,23,2003-12-12,W
BOS,BOS,2004,24,2003-12-13,W
BOS,BOS,2004,25,2003-12-15,L
BOS,BOS,2004,26,2003-12-17,W
BOS,BOS,2004,27,2003-12-19,L
BOS,BOS,2004,28,2003-12-21,W
BOS,BOS,2004,29,2003-12-23,L
BOS,BOS,2004,30,2003-12-26,W
BOS,BOS,2004,31,2003-12-28,L
BOS,BOS,2004,32,2003-12-29,W
BOS,BOS,2004,33,2003-12-31,L
BOS,BOS,2004,34,2004-01-02,L
BOS,BOS,2004,35,2004-01-03,W
BOS,BOS,2004,36,2004-01-05,L
BOS,BOS,2004,37,2004-01-07,W
BOS,BOS,2004,38,2004-01-09,W
BOS,BOS,2004,39,2004-01-11,W
BOS,BOS,2004,40,2004-01-13,L
BOS,BOS,2004,41,2004-01-14,L
BOS,BOS,2004,42,2004-01-16,L
BOS,BOS,2004,43,2004-01-18,L
BOS,BOS,2004,44,2004-01-20,W
BOS,BOS,2004,45,2004-01-23,W
BOS,BOS,2004,46,2004-01-25,L
BOS,BOS,2004,47,2004-01-28,L
BOS,BOS,2004,48,2004-01-30,L
BOS,BOS,2004,49,2004-01-31,L
BOS,BOS,2004,50,2004-02-04,L
BOS,BOS,2004,51,2004-02-06,L
BOS,BOS,2004,52,2004-02-07,W
BOS,BOS,2004,53,2004-02-09,L
BOS,BOS,2004,54,2004-02-12,L
BOS,BOS,2004,55,2004-02-17,L
